"plot_code"	"sub_plot"	"plot_corner"	"collar_number"	"replica"	"measurement_code"	"treatment_code_partitioning"	"disturbance_code_control"	"litter_code"	"year"	"month"	"day"	"hour"	"min"	"instr"	"chmb_type"	"d_chamber"	"smpl_date"	"raw_start_time"	"raw_end_time"	"Time"	"CH4ppb"	"total_vol_L"	"collar_area_m2"	"collar_hght_cm"	"air_temp_c"	"soil_temp_c"	"atmp_mb"	"atmp_Kpa"	"RawReads"	"Flux_name"	"Comments"
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:13	12964	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:14	13053	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:15	13102	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:16	13159	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:17	13169	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:18	13144	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:19	13150	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:20	13181	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:21	13235	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:22	13312	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:23	13350	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:24	13372	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:25	13404	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:26	13444	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:27	13480	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:28	13509	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:29	13517	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:30	13485	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:31	13482	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:32	13481	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:33	13513	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:34	13553	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:35	13597	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:36	13655	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:37	13739	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:38	13803	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:39	13864	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:40	13887	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:41	13941	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:42	13993	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:43	14069	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:44	14100	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:45	14076	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:46	14082	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:47	14035	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:48	14004	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:49	14036	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:50	14054	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:51	14023	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:52	13994	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:53	14043	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:55	14070	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:56	14102	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:57	14114	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:58	14152	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:10:59	14189	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:00	14223	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:01	14261	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:02	14242	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:03	14233	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:04	14248	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:05	14259	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:06	14293	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:07	14322	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:08	14334	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:09	14296	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:10	14253	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:11	14232	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:12	14247	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:13	14256	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:14	14287	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:15	14282	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:16	14294	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:17	14352	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:18	14348	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:19	14371	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:20	14404	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:21	14392	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:22	14390	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:23	14359	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:24	14354	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:25	14386	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:26	14448	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:27	14486	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:28	14525	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:29	14573	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:30	14599	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:31	14637	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
QUI-01	3	NA	1	1	TOT	NA	NA	NA	2016	11	23	7	10:20	Aeris_CH4_Laser	static-pvc	03-A1	11/23/16	07:08:20	07:16:20	07:11:32	14661	2.967276491	0.032429251	9.2	27.9	26.2	1010.1	101.01	CH4_QUI-01_2016-11_aeris.txt	CH4_QUI-01_2016-11-23_3_1-1	NA
